Job Title,UAE Count,Standardized Percentage UAE,US Count,Standardized Percentage US
gauger,30,0.0026092,3,0.00086603
youth information worker,30,0.0026092,71,0.02049594
concrete products machine operator,30,0.0026092,11,0.00317543
domestic energy assessor,30,0.0026092,30,0.00866026
lathe and turning machine operator,30,0.0026092,47,0.01356774
technical sales representative in agricultural machinery and equipment,30,0.0026092,15,0.00433013
electrical household appliances distribution manager,30,0.0026092,9,0.00259808
event electrician,30,0.0026092,84,0.02424872
hazardous materials inspector,30,0.0026092,26,0.00750556
punch press operator,30,0.0026092,51,0.01472244
notary,30,0.0026092,8,0.0023094
pipeline route manager,30,0.0026092,30,0.00866026
ICT application configurator,29,0.00252223,57,0.01645449
irrigation system installer,29,0.00252223,4,0.0011547
earth science lecturer,29,0.00252223,15,0.00433013
"agricultural raw materials, seeds and animal feeds distribution manager",29,0.00252223,5,0.00144338
music and video shop specialised seller,29,0.00252223,29,0.00837158
sound designer,29,0.00252223,20,0.00577351
catcher,29,0.00252223,12,0.0034641
rental service representative in water transport equipment,29,0.00252223,23,0.00663953
malt master,29,0.00252223,3,0.00086603
performing arts school dance instructor,29,0.00252223,47,0.01356774
wholesale merchant in clothing and footwear,29,0.00252223,5,0.00144338
rolling stock inspector,29,0.00252223,2,0.00057735
asphalt laboratory technician,29,0.00252223,14,0.00404145
social security administrator,29,0.00252223,19,0.00548483
agricultural machinery and equipment distribution manager,29,0.00252223,14,0.00404145
assistant clinical psychologist,29,0.00252223,418,0.12066626
watch and clock repairer,29,0.00252223,1,0.00028868
exploration geologist,29,0.00252223,1,0.00028868
mental health support worker,28,0.00243525,440,0.12701712
textile designer,28,0.00243525,30,0.00866026
hardware and paint specialised seller,28,0.00243525,7,0.00202073
precision device inspector,28,0.00243525,26,0.00750556
zoo educator,28,0.00243525,8,0.0023094
import export specialist in electronic and telecommunications equipment,28,0.00243525,1,0.00028868
metal rolling mill operator,28,0.00243525,5,0.00144338
sculptor,28,0.00243525,11,0.00317543
chemical processing supervisor,28,0.00243525,30,0.00866026
aircraft pilot,28,0.00243525,3,0.00086603
insulating tube winder,28,0.00243525,6,0.00173205
university literature lecturer,28,0.00243525,2,0.00057735
securities broker,28,0.00243525,12,0.0034641
tool and die maker,28,0.00243525,63,0.01818654
electromechanical equipment assembler,28,0.00243525,22,0.00635086
ceiling installer,28,0.00243525,50,0.01443376
meat and products specialised seller,28,0.00243525,1,0.00028868
animation layout artist,28,0.00243525,10,0.00288675
mine ventilation engineer,28,0.00243525,3,0.00086603
floor and wall coverings specialised seller,27,0.00234828,10,0.00288675
ceramicist,27,0.00234828,4,0.0011547
matrose,27,0.00234828,8,0.0023094
housing policy officer,27,0.00234828,22,0.00635086
perfume production machine operator,27,0.00234828,1,0.00028868
steam engineer,27,0.00234828,9,0.00259808
photonics engineer,27,0.00234828,99,0.02857885
wearing apparel patternmaker,27,0.00234828,6,0.00173205
footwear production supervisor,27,0.00234828,6,0.00173205
ICT capacity planner,27,0.00234828,38,0.01096966
footwear product developer,27,0.00234828,26,0.00750556
material stress analyst,27,0.00234828,53,0.01529979
dancer,27,0.00234828,30,0.00866026
energy conservation officer,27,0.00234828,9,0.00259808
precision engineer,26,0.00226131,12,0.0034641
ornamental metal worker,26,0.00226131,1,0.00028868
nuclear reactor operator,26,0.00226131,38,0.01096966
leather goods warehouse operator,26,0.00226131,3,0.00086603
3D animator,26,0.00226131,4,0.0011547
mortgage loan underwriter,26,0.00226131,67,0.01934124
plastic rolling machine operator,26,0.00226131,7,0.00202073
gerontology social worker,26,0.00226131,21,0.00606218
wholesale merchant in chemical products,26,0.00226131,7,0.00202073
automated fly bar operator,26,0.00226131,28,0.00808291
prosthetic-orthotics technician,26,0.00226131,52,0.01501111
chief fire officer,26,0.00226131,5,0.00144338
wholesale merchant in office furniture,26,0.00226131,1,0.00028868
media integration operator,26,0.00226131,7,0.00202073
truck driving instructor,26,0.00226131,563,0.16252418
rustproofer,26,0.00226131,15,0.00433013
sensory scientist,26,0.00226131,22,0.00635086
insurance fraud investigator,26,0.00226131,11,0.00317543
co-pilot,25,0.00217433,18,0.00519615
chemical tester,25,0.00217433,30,0.00866026
curing room worker,25,0.00217433,10,0.00288675
winding machine operator,25,0.00217433,18,0.00519615
pneumatic engineering technician,25,0.00217433,11,0.00317543
set designer,25,0.00217433,20,0.00577351
court administrative officer,25,0.00217433,16,0.0046188
marine biologist,25,0.00217433,4,0.0011547
clinical social worker,25,0.00217433,432,0.12470772
maritime pilot,25,0.00217433,6,0.00173205
hot foil operator,25,0.00217433,3,0.00086603
"textile, leather and footwear researcher",25,0.00217433,16,0.0046188
sewerage systems manager,25,0.00217433,8,0.0023094
thanatology researcher,25,0.00217433,33,0.00952628
biophysicist,25,0.00217433,17,0.00490748
audio and video equipment specialised seller,24,0.00208736,21,0.00606218
mover,24,0.00208736,6,0.00173205
specialised veterinarian,24,0.00208736,149,0.04301262
electric meter technician,24,0.00208736,15,0.00433013
climatologist,24,0.00208736,9,0.00259808
animal embryo transfer technician,24,0.00208736,1,0.00028868
optical engineer,24,0.00208736,113,0.03262031
china and glassware distribution manager,24,0.00208736,16,0.0046188
sewerage maintenance technician,24,0.00208736,11,0.00317543
extrusion machine operator,24,0.00208736,37,0.01068098
leather goods CAD patternmaker,24,0.00208736,5,0.00144338
metal production manager,24,0.00208736,20,0.00577351
screen making technician,24,0.00208736,59,0.01703184
securities underwriter,24,0.00208736,74,0.02136197
wood factory manager,23,0.00200039,14,0.00404145
resilient floor layer,23,0.00200039,7,0.00202073
proofreader,23,0.00200039,10,0.00288675
screen printer,23,0.00200039,6,0.00173205
bulldozer operator,23,0.00200039,2,0.00057735
firefighter instructor,23,0.00200039,9,0.00259808
printed circuit board test technician,23,0.00200039,26,0.00750556
biotechnical technician,23,0.00200039,40,0.01154701
container crane operator,23,0.00200039,1,0.00028868
consultant social worker,23,0.00200039,27,0.00779423
marriage counsellor,23,0.00200039,315,0.09093271
tyre builder,23,0.00200039,6,0.00173205
volunteer mentor,23,0.00200039,68,0.01962992
pharmacologist,23,0.00200039,29,0.00837158
container equipment assembler,23,0.00200039,8,0.0023094
cultural archive manager,23,0.00200039,9,0.00259808
motor vehicle upholsterer,23,0.00200039,3,0.00086603
chimney sweep supervisor,23,0.00200039,12,0.0034641
hydropower engineer,23,0.00200039,6,0.00173205
patent engineer,23,0.00200039,43,0.01241304
marine mechatronics technician,23,0.00200039,14,0.00404145
import export manager in machine tools,23,0.00200039,1,0.00028868
wine sommelier,23,0.00200039,17,0.00490748
cytology screener,23,0.00200039,28,0.00808291
import export specialist in dairy products and edible oils,23,0.00200039,5,0.00144338
medical laboratory technology vocational teacher,23,0.00200039,19,0.00548483
rescue diver,23,0.00200039,2,0.00057735
solid waste operator,22,0.00191341,5,0.00144338
dewatering technician,22,0.00191341,3,0.00086603
grinding machine operator,22,0.00191341,15,0.00433013
human rights officer,22,0.00191341,3,0.00086603
electronic equipment assembler,22,0.00191341,43,0.01241304
sewing machine operator,22,0.00191341,6,0.00173205
sensor engineer,22,0.00191341,131,0.03781646
leather goods maintenance technician,22,0.00191341,9,0.00259808
companion,22,0.00191341,4,0.0011547
archaeology lecturer,22,0.00191341,2,0.00057735
explosives engineer,22,0.00191341,33,0.00952628
historian,22,0.00191341,4,0.0011547
mining electrician,22,0.00191341,2,0.00057735
anthropology lecturer,22,0.00191341,6,0.00173205
aerospace engineering drafter,22,0.00191341,39,0.01125834
vessel engine inspector,22,0.00191341,2,0.00057735
bee breeder,22,0.00191341,8,0.0023094
insurance collector,22,0.00191341,18,0.00519615
court clerk,22,0.00191341,45,0.01299039
mountain guide,22,0.00191341,15,0.00433013
electricity and energy vocational teacher,22,0.00191341,16,0.0046188
sound editor,22,0.00191341,8,0.0023094
book publisher,21,0.00182644,28,0.00808291
residential home older adult care worker,21,0.00182644,169,0.04878612
import export manager in electronic and telecommunications equipment parts,21,0.00182644,3,0.00086603
fisheries refrigeration engineer,21,0.00182644,42,0.01212436
sprinkler fitter,21,0.00182644,51,0.01472244
bookshop manager,21,0.00182644,3,0.00086603
weaver,21,0.00182644,2,0.00057735
greaser,21,0.00182644,43,0.01241304
microelectronics smart manufacturing engineer,21,0.00182644,28,0.00808291
weights and measures inspector,21,0.00182644,8,0.0023094
hospital social worker,21,0.00182644,97,0.0280015
fruit production team leader,21,0.00182644,6,0.00173205
wood and construction materials distribution manager,21,0.00182644,6,0.00173205
solderer,21,0.00182644,7,0.00202073
futures trader,20,0.00173947,14,0.00404145
telecommunications equipment maintainer,20,0.00173947,10,0.00288675
voice-over artist,20,0.00173947,5,0.00144338
venue programmer,20,0.00173947,37,0.01068098
plastering supervisor,20,0.00173947,10,0.00288675
ecologist,20,0.00173947,3,0.00086603
medium,20,0.00173947,2,0.00057735
electromechanical drafter,20,0.00173947,7,0.00202073
mining geotechnical engineer,20,0.00173947,4,0.0011547
stone driller,20,0.00173947,1,0.00028868
industrial waste inspector,20,0.00173947,1,0.00028868
physical education vocational teacher,20,0.00173947,37,0.01068098
import export manager in pharmaceutical goods,20,0.00173947,2,0.00057735
aquaculture mooring manager,20,0.00173947,10,0.00288675
craft shop manager,20,0.00173947,27,0.00779423
gas scheduling representative,20,0.00173947,42,0.01212436
tourist animator,20,0.00173947,8,0.0023094
battery assembler,20,0.00173947,28,0.00808291
import export specialist in chemical products,20,0.00173947,2,0.00057735
social work assistant,20,0.00173947,13,0.00375278
shoemaker,19,0.00165249,3,0.00086603
autonomous driving specialist,19,0.00165249,101,0.0291562
city councillor,19,0.00165249,9,0.00259808
dismantling engineer,19,0.00165249,8,0.0023094
rolling stock engineer,19,0.00165249,7,0.00202073
pet sitter,19,0.00165249,14,0.00404145
control panel assembler,19,0.00165249,55,0.01587714
print folding operator,19,0.00165249,5,0.00144338
water jet cutter operator,19,0.00165249,2,0.00057735
ergonomist,19,0.00165249,15,0.00433013
non-destructive testing specialist,19,0.00165249,47,0.01356774
metal additive manufacturing operator,19,0.00165249,25,0.00721688
fact checker,19,0.00165249,1,0.00028868
bricklaying supervisor,19,0.00165249,2,0.00057735
chiropractic assistant,19,0.00165249,33,0.00952628
table saw operator,19,0.00165249,3,0.00086603
employee volunteering programme coordinator,19,0.00165249,41,0.01183569
boilermaker,19,0.00165249,14,0.00404145
heat sealing machine operator,19,0.00165249,9,0.00259808
incinerator operator,19,0.00165249,3,0.00086603
street warden,19,0.00165249,5,0.00144338
hairdressing vocational teacher,19,0.00165249,47,0.01356774
dip tank operator,19,0.00165249,14,0.00404145
candy machine operator,19,0.00165249,2,0.00057735
costume maker,19,0.00165249,6,0.00173205
robotics engineering technician,19,0.00165249,28,0.00808291
gas processing plant operator,19,0.00165249,8,0.0023094
maritime instructor,19,0.00165249,20,0.00577351
user experience analyst,19,0.00165249,69,0.01991859
mental health social worker,19,0.00165249,637,0.18388615
leather goods industrial engineer,19,0.00165249,4,0.0011547
aviation surveillance and code coordination manager,19,0.00165249,20,0.00577351
prepared meat operator,18,0.00156552,38,0.01096966
migrant social worker,18,0.00156552,10,0.00288675
milliner,18,0.00156552,15,0.00433013
wastewater treatment operator,18,0.00156552,30,0.00866026
scenic painter,18,0.00156552,5,0.00144338
pensions administrator,18,0.00156552,31,0.00894893
printmaker,18,0.00156552,6,0.00173205
water traffic coordinator,18,0.00156552,12,0.0034641
zoo curator,18,0.00156552,22,0.00635086
magazine editor,18,0.00156552,6,0.00173205
aromatherapist,18,0.00156552,2,0.00057735
spring maker,18,0.00156552,30,0.00866026
clothing CAD patternmaker,18,0.00156552,2,0.00057735
precision mechanics supervisor,18,0.00156552,12,0.0034641
metal sawing machine operator,18,0.00156552,16,0.0046188
flowers and plants distribution manager,18,0.00156552,14,0.00404145
paper cutter operator,18,0.00156552,3,0.00086603
radiation protection officer,18,0.00156552,10,0.00288675
automotive brake technician,18,0.00156552,5,0.00144338
residential childcare worker,18,0.00156552,335,0.09670622
meat preparations operator,18,0.00156552,1,0.00028868
import export specialist in pharmaceutical goods,18,0.00156552,7,0.00202073
dairy processing operator,18,0.00156552,10,0.00288675
photojournalist,18,0.00156552,18,0.00519615
building exterior cleaner,18,0.00156552,10,0.00288675
usher,18,0.00156552,11,0.00317543
mining assistant,18,0.00156552,10,0.00288675
performance lighting director,18,0.00156552,11,0.00317543
forestry equipment operator,18,0.00156552,13,0.00375278
debarker operator,18,0.00156552,13,0.00375278
marine painter,18,0.00156552,6,0.00173205
contact tracing agent,18,0.00156552,3,0.00086603
dryer attendant,17,0.00147855,7,0.00202073
import export manager in dairy products and edible oils,17,0.00147855,1,0.00028868
cigar brander,17,0.00147855,3,0.00086603
import export specialist in beverages,17,0.00147855,6,0.00173205
mutual fund broker,17,0.00147855,165,0.04763142
big data archive librarian,17,0.00147855,10,0.00288675
community development social worker,17,0.00147855,18,0.00519615
chemical engineering technician,17,0.00147855,11,0.00317543
car driving instructor,17,0.00147855,9,0.00259808
rail logistics coordinator,17,0.00147855,9,0.00259808
elderly home manager,17,0.00147855,58,0.01674317
"wholesale merchant in furniture, carpets and lighting equipment",17,0.00147855,2,0.00057735
bathroom fitter,17,0.00147855,30,0.00866026
fight director,17,0.00147855,3,0.00086603
telecommunications engineering technician,17,0.00147855,47,0.01356774
cylinder filler,17,0.00147855,1,0.00028868
beverage filtration technician,17,0.00147855,20,0.00577351
wholesale merchant in fruit and vegetables,17,0.00147855,1,0.00028868
mineral processing engineer,17,0.00147855,7,0.00202073
blacksmith,17,0.00147855,3,0.00086603
bus driving instructor,17,0.00147855,11,0.00317543
community social worker,17,0.00147855,41,0.01183569
semiconductor processor,17,0.00147855,76,0.02193932
specialised antique dealer,17,0.00147855,12,0.0034641
motor vehicle body assembler,16,0.00139157,18,0.00519615
political party agent,16,0.00139157,4,0.0011547
foreclosure specialist,16,0.00139157,87,0.02511475
router operator,16,0.00139157,17,0.00490748
gambling games designer,16,0.00139157,12,0.0034641
aircraft assembly inspector,16,0.00139157,14,0.00404145
refuse collector,16,0.00139157,5,0.00144338
pastoral worker,16,0.00139157,9,0.00259808
granulator machine operator,16,0.00139157,8,0.0023094
laser marking machine operator,16,0.00139157,16,0.0046188
prepress technician,16,0.00139157,58,0.01674317
septic tank servicer,16,0.00139157,9,0.00259808
distillation operator,16,0.00139157,2,0.00057735
meter reader,16,0.00139157,6,0.00173205
leather raw materials purchasing manager,16,0.00139157,2,0.00057735
airspace manager,16,0.00139157,9,0.00259808
digital games tester,16,0.00139157,31,0.00894893
mineralogist,16,0.00139157,1,0.00028868
circus artist,16,0.00139157,6,0.00173205
pultrusion machine operator,16,0.00139157,2,0.00057735
audio describer,16,0.00139157,18,0.00519615
moulding machine operator,15,0.0013046,19,0.00548483
food grader,15,0.0013046,21,0.00606218
aircraft assembly supervisor,15,0.0013046,7,0.00202073
legislative drafter,15,0.0013046,6,0.00173205
stop-motion animator,15,0.0013046,7,0.00202073
imagesetter,15,0.0013046,8,0.0023094
animal trainer,15,0.0013046,11,0.00317543
textile pattern making machine operator,15,0.0013046,1,0.00028868
road maintenance worker,15,0.0013046,2,0.00057735
horticulture worker,15,0.0013046,4,0.0011547
dog trainer,15,0.0013046,10,0.00288675
gambling manager,15,0.0013046,9,0.00259808
stage director,15,0.0013046,10,0.00288675
clothing quality inspector,15,0.0013046,169,0.04878612
woodturner,15,0.0013046,3,0.00086603
hydrologist,15,0.0013046,3,0.00086603
consul,15,0.0013046,4,0.0011547
aquaculture production manager,15,0.0013046,2,0.00057735
tool pusher,15,0.0013046,7,0.00202073
woodcarver,15,0.0013046,3,0.00086603
interpretation agency manager,15,0.0013046,38,0.01096966
foster care support worker,15,0.0013046,44,0.01270171
anthropologist,15,0.0013046,4,0.0011547
clothing technologist,14,0.00121763,5,0.00144338
botanicals specialist,14,0.00121763,23,0.00663953
philosophy teacher secondary school,14,0.00121763,16,0.0046188
dairy processing technician,14,0.00121763,8,0.0023094
post office counter clerk,14,0.00121763,29,0.00837158
waste broker,14,0.00121763,2,0.00057735
casino pit boss,14,0.00121763,19,0.00548483
surgical instrument maker,14,0.00121763,32,0.00923761
survey enumerator,14,0.00121763,3,0.00086603
coastguard watch officer,14,0.00121763,16,0.0046188
soap tower operator,14,0.00121763,11,0.00317543
heat treatment furnace operator,14,0.00121763,10,0.00288675
temperature screener,14,0.00121763,38,0.01096966
mining equipment mechanic,14,0.00121763,6,0.00173205
well-digger,14,0.00121763,2,0.00057735
wholesale merchant in perfume and cosmetics,14,0.00121763,2,0.00057735
printed circuit board designer,14,0.00121763,72,0.02078462
hand luggage inspector,14,0.00121763,5,0.00144338
textile technologist,14,0.00121763,2,0.00057735
street performer,13,0.00113065,2,0.00057735
scrap metal operative,13,0.00113065,5,0.00144338
meteorologist,13,0.00113065,6,0.00173205
wholesale merchant in electronic and telecommunications equipment parts,13,0.00113065,2,0.00057735
special educational needs itinerant teacher,13,0.00113065,5,0.00144338
electroplating machine operator,13,0.00113065,8,0.0023094
landfill supervisor,13,0.00113065,26,0.00750556
set builder,13,0.00113065,6,0.00173205
metallurgist,13,0.00113065,3,0.00086603
brew house operator,13,0.00113065,16,0.0046188
cabinet maker,13,0.00113065,11,0.00317543
dramaturge,13,0.00113065,2,0.00057735
brazier,13,0.00113065,2,0.00057735
tracer powder blender,13,0.00113065,1,0.00028868
tent installer,13,0.00113065,44,0.01270171
terrazzo setter supervisor,13,0.00113065,1,0.00028868
digester operator,13,0.00113065,7,0.00202073
correctional services manager,13,0.00113065,94,0.02713548
attraction operator,13,0.00113065,3,0.00086603
doll maker,13,0.00113065,1,0.00028868
animal feed supervisor,13,0.00113065,2,0.00057735
boring machine operator,13,0.00113065,2,0.00057735
community artist,13,0.00113065,13,0.00375278
disability support worker,13,0.00113065,49,0.01414509
fisheries adviser,13,0.00113065,4,0.0011547
blow moulding machine operator,13,0.00113065,6,0.00173205
ICT accessibility tester,13,0.00113065,16,0.0046188
cellar operator,13,0.00113065,8,0.0023094
leather goods production manager,13,0.00113065,4,0.0011547
rolling stock engineering technician,13,0.00113065,1,0.00028868
remote sensing technician,13,0.00113065,11,0.00317543
movie distributor,13,0.00113065,9,0.00259808
sports journalist,13,0.00113065,6,0.00173205
textile product developer,13,0.00113065,17,0.00490748
shotfirer,13,0.00113065,11,0.00317543
capsule filling machine operator,13,0.00113065,4,0.0011547
activism officer,13,0.00113065,8,0.0023094
filament winding operator,12,0.00104368,4,0.0011547
engine minder,12,0.00104368,1,0.00028868
printing textile technician,12,0.00104368,2,0.00057735
plodder operator,12,0.00104368,2,0.00057735
non-vessel operating common carrier,12,0.00104368,34,0.00981496
footwear assembly supervisor,12,0.00104368,5,0.00144338
singer,12,0.00104368,4,0.0011547
pyrotechnician,12,0.00104368,6,0.00173205
performance flying director,12,0.00104368,2,0.00057735
social work lecturer,12,0.00104368,6,0.00173205
airport environment officer,12,0.00104368,7,0.00202073
motor vehicle assembler,12,0.00104368,20,0.00577351
engraving machine operator,12,0.00104368,6,0.00173205
electrical equipment assembler,12,0.00104368,24,0.00692821
biology technician,12,0.00104368,12,0.0034641
fundraising assistant,12,0.00104368,32,0.00923761
textile finishing machine operator,12,0.00104368,3,0.00086603
farrier,12,0.00104368,1,0.00028868
hydrogenation machine operator,12,0.00104368,5,0.00144338
leather goods quality control laboratory technician,12,0.00104368,5,0.00144338
railway electronic technician,12,0.00104368,13,0.00375278
ground rigger,12,0.00104368,9,0.00259808
tobacco products distribution manager,12,0.00104368,14,0.00404145
blending plant operator,12,0.00104368,6,0.00173205
costume designer,12,0.00104368,2,0.00057735
environmental health inspector,12,0.00104368,4,0.0011547
agronomic crop production team leader,12,0.00104368,8,0.0023094
musician,12,0.00104368,1,0.00028868
ammunition shop manager,12,0.00104368,26,0.00750556
paper stationery machine operator,12,0.00104368,6,0.00173205
medical physics expert,12,0.00104368,6,0.00173205
environmental geologist,11,0.00095671,13,0.00375278
animal facility manager,11,0.00095671,9,0.00259808
medical device assembler,11,0.00095671,17,0.00490748
fibre machine tender,11,0.00095671,23,0.00663953
bookmaker,11,0.00095671,10,0.00288675
quarry manager,11,0.00095671,14,0.00404145
miniature set designer,11,0.00095671,19,0.00548483
electrical power distributor,11,0.00095671,13,0.00375278
stevedore,11,0.00095671,18,0.00519615
forest ranger,11,0.00095671,38,0.01096966
asphalt plant operator,11,0.00095671,119,0.03435236
miller,11,0.00095671,2,0.00057735
entertainment journalist,11,0.00095671,7,0.00202073
rail traffic controller,11,0.00095671,29,0.00837158
cake press operator,11,0.00095671,1,0.00028868
import export manager in household goods,11,0.00095671,1,0.00028868
odds compiler,11,0.00095671,3,0.00086603
aquatic animal health professional,11,0.00095671,9,0.00259808
tyre vulcaniser,11,0.00095671,1,0.00028868
cosmetics production machine operator,11,0.00095671,11,0.00317543
set buyer,11,0.00095671,7,0.00202073
rubber technologist,11,0.00095671,5,0.00144338
import export specialist in china and other glassware,11,0.00095671,3,0.00086603
aquaculture quality supervisor,11,0.00095671,2,0.00057735
refining machine operator,11,0.00095671,5,0.00144338
fish trimmer,11,0.00095671,1,0.00028868
picture archiving and communication systems administrator,11,0.00095671,10,0.00288675
chilling operator,11,0.00095671,2,0.00057735
air traffic instructor,11,0.00095671,9,0.00259808
sign language interpreter,11,0.00095671,99,0.02857885
fish production operator,11,0.00095671,4,0.0011547
hydrogeologist,11,0.00095671,6,0.00173205
demolition worker,11,0.00095671,10,0.00288675
malt house supervisor,11,0.00095671,2,0.00057735
rolling stock engineering drafter,11,0.00095671,1,0.00028868
precious stone setter,11,0.00095671,5,0.00144338
mine production manager,11,0.00095671,4,0.0011547
air separation plant operator,11,0.00095671,8,0.0023094
sewerage network operative,10,0.00086973,2,0.00057735
rail construction supervisor,10,0.00086973,11,0.00317543
rubber products machine operator,10,0.00086973,11,0.00317543
music producer,10,0.00086973,16,0.0046188
metal furniture machine operator,10,0.00086973,1,0.00028868
critic,10,0.00086973,5,0.00144338
precast moulder,10,0.00086973,3,0.00086603
jeweller,10,0.00086973,30,0.00866026
rail maintenance technician,10,0.00086973,9,0.00259808
vehicle glazier,10,0.00086973,7,0.00202073
fire commissioner,10,0.00086973,9,0.00259808
campaign canvasser,10,0.00086973,65,0.01876389
nitrator operator,10,0.00086973,14,0.00404145
art therapist,10,0.00086973,14,0.00404145
hunter,10,0.00086973,10,0.00288675
fisheries assistant engineer,10,0.00086973,5,0.00144338
minister of religion,10,0.00086973,17,0.00490748
cider master,10,0.00086973,6,0.00173205
armoured car guard,10,0.00086973,19,0.00548483
protective clothing apparel manufacturer,10,0.00086973,21,0.00606218
mattress making machine operator,10,0.00086973,3,0.00086603
"import export manager in hardware, plumbing and heating equipment supplies",10,0.00086973,5,0.00144338
tanning technician,10,0.00086973,5,0.00144338
weaving textile technician,10,0.00086973,4,0.0011547
community health worker,10,0.00086973,107,0.03088825
aircraft marshaller,10,0.00086973,2,0.00057735
wastewater treatment technician,10,0.00086973,29,0.00837158
flexographic press operator,10,0.00086973,20,0.00577351
"agriculture, forestry and fishery vocational teacher",10,0.00086973,3,0.00086603
toymaker,10,0.00086973,1,0.00028868
groundwater monitoring technician,10,0.00086973,7,0.00202073
optical instrument production supervisor,10,0.00086973,13,0.00375278
crowd controller,10,0.00086973,8,0.0023094
straightening machine operator,10,0.00086973,2,0.00057735
bricklayer,10,0.00086973,7,0.00202073
dredge operator,10,0.00086973,5,0.00144338
textile shop manager,10,0.00086973,3,0.00086603
ammunition assembler,10,0.00086973,13,0.00375278
industrial arts vocational teacher,10,0.00086973,6,0.00173205
vineyard cellar master,10,0.00086973,1,0.00028868
social worker,9,0.00078276,1,0.00028868
"hides, skins and leather products distribution manager",9,0.00078276,29,0.00837158
goldsmith,9,0.00078276,1,0.00028868
mine rescue officer,9,0.00078276,4,0.0011547
sign language teacher,9,0.00078276,20,0.00577351
scenery technician,9,0.00078276,6,0.00173205
paperhanger,9,0.00078276,2,0.00057735
geochemist,9,0.00078276,3,0.00086603
colour sampling operator,9,0.00078276,2,0.00057735
pill maker operator,9,0.00078276,3,0.00086603
property insurance underwriter,9,0.00078276,32,0.00923761
baking operator,9,0.00078276,7,0.00202073
footwear patternmaker,9,0.00078276,3,0.00086603
newspaper editor,9,0.00078276,3,0.00086603
thread rolling machine operator,9,0.00078276,11,0.00317543
clothing alteration machinist,9,0.00078276,1,0.00028868
tool grinder,9,0.00078276,8,0.0023094
"rental service representative in other machinery, equipment and tangible goods",9,0.00078276,4,0.0011547
level crossing signalperson,9,0.00078276,9,0.00259808
rental service representative in video tapes and disks,9,0.00078276,3,0.00086603
textile colourist,9,0.00078276,12,0.0034641
silversmith,9,0.00078276,5,0.00144338
survival instructor,9,0.00078276,3,0.00086603
microelectronics designer,9,0.00078276,147,0.04243526
ice-skating coach,9,0.00078276,10,0.00288675
rolling stock assembly supervisor,8,0.00069579,2,0.00057735
candle maker,8,0.00069579,2,0.00057735
waste and scrap distribution manager,8,0.00069579,2,0.00057735
court reporter,8,0.00069579,71,0.02049594
prosthetist-orthotist,8,0.00069579,4,0.0011547
event scaffolder,8,0.00069579,4,0.0011547
chain making machine operator,8,0.00069579,2,0.00057735
rubber goods assembler,8,0.00069579,2,0.00057735
mine mechanical engineer,8,0.00069579,1,0.00028868
"import export specialist in computers, peripheral equipment and software",8,0.00069579,11,0.00317543
roofer,8,0.00069579,70,0.02020727
fruit and vegetable preserver,8,0.00069579,1,0.00028868
surface-mount technology machine operator,8,0.00069579,6,0.00173205
auger press operator,8,0.00069579,1,0.00028868
textile quality manager,8,0.00069579,1,0.00028868
drain technician,8,0.00069579,30,0.00866026
dairy products manufacturing worker,8,0.00069579,5,0.00144338
system configurator,8,0.00069579,66,0.01905257
coffee taster,8,0.00069579,1,0.00028868
biochemist,8,0.00069579,5,0.00144338
foundry operative,8,0.00069579,13,0.00375278
distillery supervisor,8,0.00069579,5,0.00144338
drug and alcohol addiction counsellor,8,0.00069579,139,0.04012586
liquid waste treatment plant operator,8,0.00069579,6,0.00173205
pre-lasting operator,8,0.00069579,4,0.0011547
community care case worker,8,0.00069579,102,0.02944488
chemical mixer,8,0.00069579,9,0.00259808
"import export manager in computers, computer peripheral equipment and software",8,0.00069579,7,0.00202073
leather goods product developer,8,0.00069579,2,0.00057735
kettle tender,8,0.00069579,6,0.00173205
wholesale merchant in electrical household appliances,8,0.00069579,6,0.00173205
organ builder,8,0.00069579,2,0.00057735
wholesale merchant in wood and construction materials,8,0.00069579,9,0.00259808
dance répétiteur,8,0.00069579,9,0.00259808
rental service representative in agricultural machinery and equipment,8,0.00069579,5,0.00144338
jewellery repairer,8,0.00069579,5,0.00144338
"import export manager in fish, crustaceans and molluscs",8,0.00069579,23,0.00663953
import export specialist in meat and products,8,0.00069579,1,0.00028868
wholesale merchant in household goods,8,0.00069579,1,0.00028868
deburring machine operator,8,0.00069579,12,0.0034641
food biotechnologist,8,0.00069579,8,0.0023094
environmental mining engineer,8,0.00069579,4,0.0011547
road marker,8,0.00069579,87,0.02511475
antique shop manager,8,0.00069579,83,0.02396005
import export specialist in metals and metal ores,8,0.00069579,1,0.00028868
frame maker,8,0.00069579,3,0.00086603
wholesale merchant in watches and jewellery,7,0.00060881,2,0.00057735
motion picture film developer,7,0.00060881,6,0.00173205
nitroglycerin neutraliser,7,0.00060881,4,0.0011547
prison officer,7,0.00060881,9,0.00259808
planer thicknesser operator,7,0.00060881,2,0.00057735
aquaculture environmental analyst,7,0.00060881,2,0.00057735
antique furniture reproducer,7,0.00060881,1,0.00028868
band saw operator,7,0.00060881,6,0.00173205
energy assessor,7,0.00060881,15,0.00433013
snowboard instructor,7,0.00060881,9,0.00259808
crop production manager,7,0.00060881,7,0.00202073
hop farmer,7,0.00060881,6,0.00173205
import export manager in electrical household appliances,7,0.00060881,1,0.00028868
museum scientist,7,0.00060881,278,0.08025172
